Airline,Source,Destination,Total_Stops,Price,journey_day,journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,dur_hour,dur_min
8,3,0,0,3841,1,5,9,0,11,25,2,25
4,2,1,1,10262,15,6,11,30,4,25,16,55
4,3,0,1,10539,9,6,17,0,19,10,26,10
1,4,3,0,3100,1,6,19,30,20,45,1,15
4,2,1,1,16079,21,5,15,0,19,0,28,0
8,0,2,0,3257,15,5,5,55,8,35,2,40
6,2,1,1,9646,15,6,7,5,22,30,15,25
4,2,1,1,14714,3,6,16,0,19,0,27,0
3,2,1,1,7048,27,3,4,45,15,30,10,45
1,3,0,1,8366,6,6,16,50,7,55,15,5
10,0,2,0,4668,3,5,7,0,9,40,2,40
3,2,1,1,13611,9,3,15,0,1,35,10,35
3,2,1,1,7191,18,5,11,25,21,0,9,35
4,2,1,1,15554,9,5,7,5,19,0,11,55
6,2,1,1,14848,21,5,11,30,19,15,7,45
0,0,2,0,4483,12,4,11,10,13,55,2,45
4,4,3,0,3210,24,6,19,35,21,5,1,30
4,2,1,1,15554,6,5,22,50,12,35,13,45
1,3,0,1,8366,9,6,9,25,21,50,12,25
0,3,0,0,4409,24,4,10,20,12,55,2,35
1,0,2,0,6961,6,6,6,10,8,55,2,45
0,3,0,1,5162,1,4,6,50,10,30,3,40
4,0,2,0,7229,6,6,18,55,22,0,3,5
10,2,1,0,6216,27,5,14,40,17,50,3,10
1,0,2,0,5228,9,5,17,0,19,45,2,45
1,2,1,1,8372,15,5,10,0,19,15,9,15
8,0,2,0,3919,24,5,21,10,0,5,2,55
6,2,1,1,15342,6,3,9,0,19,15,10,15
4,3,0,1,11467,9,5,20,25,18,0,21,35
4,0,2,0,5769,18,6,8,20,11,20,3,0
10,4,3,1,12395,6,3,20,55,22,55,26,0
4,2,1,1,12898,21,5,21,50,4,25,6,35
10,0,5,0,7923,9,3,16,0,18,35,2,35
6,2,1,1,15077,6,3,7,30,19,15,11,45
6,2,1,1,6106,9,4,10,35,19,15,8,40
6,2,1,1,9103,15,5,11,25,19,0,7,35
8,3,0,1,9946,9,6,11,15,18,30,7,15
3,2,1,1,5912,15,4,17,5,22,15,5,10
4,3,0,1,13626,12,6,8,25,18,15,9,50
10,2,1,0,6216,24,6,14,40,17,50,3,10
6,2,1,1,7408,1,6,7,0,21,0,14,0
4,2,1,1,10262,9,6,7,5,19,0,11,55
1,2,1,2,10021,9,4,5,55,7,40,25,45
1,0,2,0,5176,3,4,10,0,12,45,2,45
8,4,3,0,4129,6,3,5,45,7,5,1,20
6,2,1,1,12192,9,6,10,0,19,0,9,0
1,2,1,2,12961,6,6,13,20,19,15,29,55
3,3,0,1,4966,9,4,11,30,16,5,4,35
3,0,2,0,3943,3,6,13,0,15,50,2,50
3,3,0,1,3574,9,4,19,20,23,45,4,25
4,2,1,2,21219,6,5,11,40,19,0,7,20
4,0,5,1,10405,15,3,8,0,8,15,24,15
6,2,1,1,6645,9,4,11,40,1,30,13,50
4,2,1,1,14714,1,6,15,0,4,25,13,25
6,2,1,1,14067,21,5,17,30,1,30,8,0
4,2,1,1,10262,12,6,22,50,19,0,20,10
4,3,0,1,8586,21,5,21,10,10,5,12,55
4,3,0,1,9663,24,5,14,5,9,20,19,15
6,2,1,1,6093,15,6,7,10,16,10,9,0
4,2,1,2,14441,6,6,5,30,12,35,7,5
1,2,1,0,6934,6,5,14,10,17,10,3,0
8,4,3,0,2017,6,5,13,15,14,45,1,30
6,2,1,1,24318,6,3,17,0,1,35,8,35
1,0,5,1,11444,3,3,11,5,22,45,11,40
3,3,0,0,4804,6,6,20,25,23,10,2,45
4,0,2,0,5769,3,6,6,0,8,45,2,45
3,2,1,1,6628,1,6,18,35,1,30,6,55
2,3,0,1,5171,1,4,16,40,0,15,7,35
1,3,0,1,8366,18,5,9,25,21,50,12,25
4,2,1,2,15129,21,5,19,30,4,25,8,55
3,2,1,1,7160,27,4,5,5,12,10,7,5
3,3,0,0,5224,3,5,14,25,16,55,2,30
3,0,2,0,4823,9,6,7,10,10,5,2,55
4,2,1,2,18799,3,3,5,25,18,50,13,25
10,3,0,1,7927,12,6,20,20,22,40,26,20
3,1,4,0,6297,15,3,22,5,0,30,2,25
3,2,1,1,6442,27,3,6,40,22,20,15,40
4,3,0,1,14388,15,5,21,10,8,15,11,5
4,2,1,2,13014,3,6,5,30,19,0,13,30
4,2,1,1,12898,27,5,18,15,12,35,18,20
3,0,2,0,4823,1,4,7,10,10,5,2,55
4,0,2,0,4030,6,5,11,10,14,5,2,55
1,0,5,0,8588,3,3,10,0,12,45,2,45
3,2,1,1,6093,12,6,7,30,21,0,13,30
1,2,1,2,14588,27,5,7,10,7,40,24,30
4,2,1,1,10577,9,6,19,45,4,25,8,40
4,3,0,1,10844,18,5,20,0,19,50,23,50
0,3,0,1,6810,6,6,7,35,19,25,11,50
3,3,0,0,5224,3,5,11,30,14,5,2,35
4,3,0,1,14388,21,5,16,30,4,40,12,10
1,3,0,0,4145,21,5,20,45,23,20,2,35
8,1,4,0,3807,18,3,8,20,10,35,2,15
1,4,3,0,3625,12,5,19,30,20,45,1,15
4,2,1,1,5406,1,4,10,0,12,35,26,35
3,2,1,1,6790,21,3,8,35,16,10,7,35
2,0,2,0,3419,6,4,20,55,23,40,2,45
1,3,0,3,12954,1,4,10,0,10,30,24,30
8,3,0,1,4963,18,5,15,5,20,20,5,15
8,0,2,0,3971,1,6,9,30,12,20,2,50
6,2,1,1,13797,3,6,8,0,21,0,13,0
6,2,1,1,8371,9,4,8,45,19,15,10,30
3,0,2,0,4990,18,4,13,0,15,50,2,50
4,3,0,1,10844,24,5,18,55,22,35,27,40
1,2,1,2,13022,15,5,17,15,19,15,26,0
1,2,1,1,15284,6,3,9,0,19,15,10,15
3,0,2,0,3943,27,6,21,15,0,15,3,0
4,0,5,1,11087,12,3,22,55,18,25,19,30
0,3,0,0,3807,27,6,19,55,22,25,2,30
4,0,2,0,7229,15,4,19,50,22,50,3,0
3,4,3,0,3838,9,3,21,20,22,45,1,25
1,2,1,1,6587,21,3,21,0,19,15,22,15
1,0,5,1,17198,1,3,13,50,18,40,28,50
4,0,5,0,18308,1,3,19,55,22,35,2,40
6,2,1,1,11789,12,6,6,0,19,0,13,0
1,0,2,0,6121,24,4,13,20,16,10,2,50
4,2,1,2,13029,9,5,5,30,19,0,13,30
1,2,1,2,9968,9,6,5,0,19,15,38,15
2,0,2,0,4239,3,4,7,45,10,40,2,55
1,3,0,2,15187,24,3,9,10,7,55,22,45
3,0,2,0,4077,3,4,13,0,15,50,2,50
4,3,0,1,10031,24,3,19,45,20,40,24,55
1,2,1,1,8372,24,6,13,0,19,15,6,15
0,0,2,0,4282,3,4,4,55,7,45,2,50
3,3,0,0,4804,24,6,15,15,17,45,2,30
4,2,1,1,12239,27,5,8,0,19,0,11,0
1,2,1,0,5201,24,4,18,5,21,10,3,5
1,2,1,1,5998,27,3,17,40,8,15,14,35
6,2,1,1,7723,1,6,13,0,1,30,12,30
10,3,0,1,7927,1,4,7,10,23,25,16,15
8,1,4,0,6300,12,3,8,20,10,35,2,15
1,3,0,0,4435,12,3,20,45,23,20,2,35
4,2,1,2,15129,9,5,9,40,12,35,26,55
3,2,1,1,8025,6,3,2,0,7,45,5,45
1,2,1,2,12409,18,5,17,15,19,15,26,0
4,3,0,1,7064,1,4,16,30,4,40,12,10
6,2,1,1,17057,3,3,7,5,15,30,8,25
3,2,1,1,6979,9,5,11,25,21,0,9,35
4,2,1,1,16289,9,3,15,5,18,50,27,45
4,3,0,1,10844,15,5,18,55,16,20,21,25
1,2,1,1,11241,15,6,10,0,19,15,9,15
1,0,5,1,11707,12,3,11,50,19,50,8,0
1,0,5,1,5521,15,3,8,15,8,50,24,35
3,3,0,0,4804,9,5,21,25,0,5,2,40
3,0,2,0,3419,27,6,22,10,1,0,2,50
8,0,2,0,4423,6,4,9,30,12,20,2,50
8,3,0,0,5515,3,3,9,0,11,30,2,30
3,2,1,1,5164,1,4,2,0,7,25,5,25
10,3,0,1,9345,21,5,7,10,20,20,13,10
4,3,0,1,13044,12,6,18,55,16,20,21,25
4,2,1,1,10262,9,6,22,50,4,25,5,35
4,2,1,2,12819,24,6,19,10,12,35,17,25
11,0,5,0,11793,3,3,16,0,18,35,2,35
6,2,1,1,14323,15,5,11,30,19,15,7,45
6,2,1,1,10196,15,6,16,0,1,30,9,30
1,3,0,1,4227,3,4,19,0,11,5,16,5
3,4,3,0,2754,15,6,12,0,13,30,1,30
3,2,1,0,5021,3,4,21,5,0,20,3,15
1,3,0,1,8366,9,5,16,50,7,55,15,5
4,3,0,1,14231,24,3,18,55,12,0,17,5
4,3,0,1,13067,24,5,17,0,22,5,29,5
4,3,0,1,10844,9,6,21,10,12,0,14,50
4,2,1,1,14714,24,6,22,50,4,25,5,35
3,2,1,1,14871,6,3,9,10,1,35,16,25
4,3,0,1,14151,15,5,20,25,10,55,14,30
0,3,0,1,5192,6,5,7,35,23,30,15,55
1,2,1,1,10671,15,5,20,30,8,15,11,45
4,3,0,1,9663,15,5,6,30,12,0,5,30
10,0,5,0,12648,1,3,11,30,14,10,2,40
1,3,0,2,10697,21,5,8,20,21,50,13,30
6,2,1,1,15147,6,3,6,0,15,30,9,30
4,2,1,1,13843,6,3,21,50,4,25,6,35
4,0,5,1,13502,3,3,8,0,7,40,23,40
4,2,1,1,14714,12,6,20,55,4,25,7,30
10,0,2,0,5403,9,4,11,30,14,20,2,50
1,3,0,1,8996,9,6,9,10,13,15,4,5
1,2,1,0,5831,9,3,5,10,8,0,2,50
0,0,2,0,7080,12,4,23,55,2,45,2,50
10,0,5,0,5403,21,3,7,0,9,40,2,40
4,0,2,0,6144,18,5,8,20,11,20,3,0
1,2,1,2,8708,21,3,13,20,19,15,29,55
4,0,5,1,16736,6,3,5,45,18,25,12,40
6,2,1,1,11573,27,5,4,55,19,0,14,5
3,0,2,0,4823,15,4,20,0,22,50,2,50
4,3,0,1,14178,9,6,20,0,4,40,8,40
6,2,1,1,11622,21,3,11,30,18,50,7,20
3,1,4,0,3858,27,6,11,35,14,0,2,25
8,1,4,0,6300,12,3,9,30,12,5,2,35
6,2,1,1,9627,21,5,9,15,19,0,9,45
4,3,0,1,13584,9,5,14,5,18,15,28,10
10,3,0,1,8610,12,6,7,10,20,20,13,10
4,2,1,2,13292,6,6,21,25,19,0,21,35
1,3,0,2,13227,1,5,9,50,23,15,13,25
4,0,5,1,36235,1,3,14,5,21,20,7,15
6,2,1,1,7408,27,6,13,0,21,0,8,0
2,0,2,0,4340,1,5,11,40,14,30,2,50
4,3,0,1,10844,24,5,18,55,19,50,24,55
4,2,1,2,13292,6,6,5,30,19,0,13,30
4,2,1,2,13376,9,6,6,45,4,25,21,40
4,2,1,1,10262,1,6,20,55,12,35,15,40
6,2,1,1,13587,9,6,7,5,21,0,13,55
6,2,1,1,15078,9,5,15,0,1,30,10,30
2,0,2,0,4340,18,5,11,40,14,30,2,50
1,3,0,1,7893,1,4,17,30,12,0,18,30
4,3,0,1,10539,6,6,17,0,10,55,17,55
6,2,1,1,7038,1,6,7,10,22,30,15,20
3,2,1,1,5054,21,5,7,35,12,10,4,35
3,2,1,0,6015,9,6,21,5,0,20,3,15
8,3,0,0,3841,3,5,6,55,9,30,2,35
6,2,1,1,11188,18,5,13,15,22,30,9,15
4,2,1,2,15129,27,5,23,5,19,0,19,55
3,1,4,0,7295,6,3,7,55,10,15,2,20
3,2,1,1,6493,3,6,17,5,22,25,5,20
3,4,3,0,2754,18,6,2,35,4,5,1,30
8,0,2,0,3919,3,4,9,30,12,20,2,50
0,3,0,0,3807,3,4,22,50,1,20,2,30
4,2,1,2,13029,27,5,19,30,12,35,17,5
0,0,2,0,4483,21,4,11,10,13,55,2,45
4,2,1,1,12898,27,5,19,15,19,0,23,45
1,3,0,2,15164,1,5,10,0,13,45,27,45
6,2,1,1,17493,3,3,13,0,1,35,12,35
4,2,1,2,10919,27,6,6,45,12,35,29,50
1,3,0,0,4435,21,3,20,45,23,20,2,35
3,0,2,0,3419,27,5,1,30,4,15,2,45
1,2,1,0,4939,15,3,18,5,21,10,3,5
1,2,1,2,11552,6,3,7,5,19,15,36,10
3,2,1,1,6147,9,5,15,10,20,0,4,50
4,0,2,0,4544,6,4,8,20,11,20,3,0
1,1,4,0,4405,18,3,11,40,13,55,2,15
1,3,0,2,15422,24,5,10,0,5,25,19,25
8,0,5,1,5822,15,3,15,35,23,40,8,5
4,3,0,1,14151,18,5,20,25,9,45,13,20
4,0,2,0,4030,24,5,8,20,11,20,3,0
4,2,1,1,15554,9,5,19,15,19,0,23,45
0,0,5,0,10715,1,3,5,50,8,40,2,50
4,3,0,1,8586,12,5,21,10,8,15,11,5
4,2,1,2,11869,21,3,10,45,18,50,32,5
8,3,0,1,9158,9,6,15,55,21,25,5,30
8,4,3,0,1965,18,6,22,45,0,15,1,30
3,0,2,0,4591,1,5,23,30,2,20,2,50
4,3,0,1,12996,1,4,6,30,16,20,9,50
1,2,1,2,13465,6,6,18,45,19,15,24,30
4,0,2,0,5769,27,6,11,10,14,5,2,55
3,3,0,0,4804,18,6,20,25,23,10,2,45
4,0,2,0,8016,12,6,7,10,10,10,3,0
4,2,1,2,10919,6,6,14,35,4,25,13,50
6,2,1,1,11789,15,6,8,45,19,0,10,15
1,2,1,2,7107,21,3,13,15,9,25,20,10
1,2,1,2,11281,15,5,5,0,7,40,26,40
4,2,1,2,13014,27,6,5,30,19,0,13,30
10,1,4,0,11982,18,6,17,45,20,5,2,20
8,3,0,0,3847,27,3,17,15,19,45,2,30
4,3,0,1,7064,1,4,6,30,23,35,17,5
3,0,2,0,3943,27,6,6,5,8,50,2,45
4,2,1,1,5963,27,3,19,15,19,45,24,30
3,0,2,0,4823,9,4,18,25,21,20,2,55
3,0,5,1,8153,1,3,16,55,21,50,4,55
10,0,2,0,4668,27,6,9,45,12,35,2,50
4,3,0,1,8586,1,5,16,30,8,15,15,45
1,1,4,0,4667,3,5,11,40,13,55,2,15
3,2,1,1,14871,3,3,6,40,13,20,6,40
3,3,0,0,4804,18,6,21,25,0,5,2,40
8,4,3,0,2017,27,5,22,45,0,15,1,30
4,3,0,1,8355,9,6,10,20,17,35,7,15
4,0,2,0,7229,21,4,15,15,18,10,2,55
1,2,1,1,8372,9,5,13,0,19,15,6,15
1,3,0,2,9416,12,6,12,0,11,10,23,10
1,4,3,0,3100,21,6,13,55,15,25,1,30
4,0,5,1,15025,6,3,14,5,11,25,21,20
10,2,1,0,6741,18,5,14,40,17,50,3,10
2,0,2,0,3419,6,6,20,55,23,40,2,45
1,2,1,2,12199,27,6,17,15,19,15,26,0
4,0,2,0,6478,12,6,6,0,8,45,2,45
6,2,1,1,11200,1,6,11,25,19,0,7,35
4,0,2,0,4030,21,5,17,45,20,45,3,0
10,3,0,1,8452,9,5,20,20,10,45,14,25
3,2,1,1,6496,18,5,15,10,20,0,4,50
4,3,0,1,10031,24,3,19,45,16,20,20,35
6,2,1,1,7933,6,6,10,0,21,0,11,0
3,0,2,0,3943,27,6,4,0,6,50,2,50
4,0,5,1,17261,6,3,22,50,10,25,11,35
4,2,1,0,7202,1,6,11,0,14,15,3,15
6,2,1,1,7005,27,6,8,45,21,0,12,15
1,2,1,1,9929,27,5,9,0,19,15,10,15
0,3,0,0,4409,15,5,19,55,22,25,2,30
6,2,1,1,13727,15,5,11,30,21,0,9,30
4,2,1,1,10262,9,6,11,30,4,25,16,55
4,0,2,0,8016,1,6,7,10,10,10,3,0
4,2,1,0,9564,18,5,11,0,14,15,3,15
4,2,1,2,9254,27,3,5,25,18,50,13,25
0,0,2,0,4282,24,6,4,55,7,45,2,50
1,0,2,0,6961,27,6,10,0,12,45,2,45
1,2,1,2,12751,6,6,13,20,7,40,18,20
1,0,5,2,7664,15,3,5,50,12,5,30,15
3,0,2,0,4423,27,5,6,5,8,50,2,45
4,3,0,1,8586,24,5,18,55,10,5,15,10
4,0,5,0,18308,6,3,19,55,22,35,2,40
3,4,3,0,4049,3,5,6,25,7,55,1,30
6,2,1,1,16108,1,6,8,0,19,15,11,15
4,2,1,1,10262,6,6,18,15,4,25,10,10
6,2,1,1,12192,6,6,8,0,19,0,11,0
8,4,3,0,2017,3,4,13,15,14,45,1,30
4,3,0,1,7064,1,4,16,30,16,20,23,50
4,2,1,2,12819,27,6,23,5,12,35,13,30
4,3,0,1,9663,6,5,14,5,4,40,14,35
3,2,1,1,6287,15,4,5,5,12,10,7,5
8,3,0,0,3873,27,5,9,0,11,25,2,25
10,0,2,0,4878,9,6,19,30,22,15,2,45
3,0,2,0,3943,21,6,22,10,1,0,2,50
4,4,3,0,2071,24,3,2,55,4,25,1,30
4,4,3,0,4995,27,5,7,5,8,30,1,25
4,2,1,2,15544,21,5,5,30,12,35,7,5
4,2,1,1,5177,6,4,11,30,19,0,7,30
3,0,2,0,4823,24,5,18,55,21,50,2,55
3,3,0,0,4462,27,3,20,25,23,5,2,40
3,2,1,0,4729,3,4,14,20,17,35,3,15
4,0,5,1,17996,6,3,8,0,8,15,24,15
4,0,2,0,5198,12,4,7,10,10,10,3,0
6,2,1,1,9316,27,5,11,40,19,15,7,35
8,1,4,0,6300,15,3,17,45,20,5,2,20
1,2,1,1,7934,21,3,13,0,19,15,6,15
10,1,4,0,11982,12,5,17,45,20,5,2,20
0,3,0,0,3807,12,6,10,20,12,55,2,35
4,3,0,1,14151,15,5,9,35,10,55,25,20
4,2,1,1,15400,6,3,11,30,18,50,7,20
1,3,0,2,14424,15,5,7,0,5,25,22,25
0,0,2,0,3383,27,5,11,10,13,55,2,45
3,2,1,1,6416,1,6,7,30,21,0,13,30
8,0,2,0,3625,6,6,5,55,8,35,2,40
10,0,5,0,7975,9,3,7,0,9,40,2,40
4,3,0,1,8586,21,5,6,30,8,15,25,45
8,2,1,1,4414,27,3,8,45,13,15,4,30
10,3,0,1,9555,9,6,7,10,18,50,11,40
4,3,0,1,14151,15,5,17,0,19,10,26,10
1,4,3,0,3100,12,6,13,55,15,25,1,30
10,3,0,1,8452,21,5,7,10,9,5,25,55
4,3,0,1,11467,1,4,9,35,10,55,25,20
4,2,1,1,12557,21,3,16,0,18,50,26,50
1,2,1,1,15284,6,3,8,0,19,15,11,15
4,2,1,1,16289,9,3,6,50,19,45,12,55
4,2,1,1,10262,9,6,15,0,12,35,21,35
6,2,1,1,7787,9,5,7,30,19,15,11,45
6,2,1,1,8614,15,6,10,35,19,15,8,40
3,2,1,1,5883,15,6,11,25,1,30,14,5
0,3,0,0,4409,1,6,10,20,12,55,2,35
8,3,0,0,3841,27,5,9,0,11,25,2,25
3,2,1,0,7673,3,3,14,30,17,35,3,5
4,3,0,1,8586,6,5,6,30,8,15,25,45
6,2,1,1,8937,1,6,11,25,19,15,7,50
3,2,1,1,7451,6,3,14,20,22,20,8,0
3,0,2,0,4823,9,4,8,30,11,20,2,50
6,2,1,1,6076,27,3,7,5,16,10,9,5
1,4,3,0,2575,24,3,6,20,7,40,1,20
4,0,5,1,27992,1,3,5,45,20,20,14,35
8,1,4,0,3597,24,5,8,20,10,35,2,15
8,3,0,0,3841,18,5,17,10,19,40,2,30
3,0,5,0,5694,24,3,13,0,15,50,2,50
1,2,1,1,10945,9,3,6,5,9,25,27,20
3,2,1,0,5406,21,6,21,5,0,20,3,15
4,2,1,1,10262,1,6,19,15,12,35,17,20
10,1,4,0,3687,3,5,7,5,9,20,2,15
1,0,5,1,6046,15,3,8,15,21,25,13,10
4,0,5,1,17471,6,3,22,50,21,20,22,30
8,1,4,0,7298,1,3,8,20,10,35,2,15
6,2,1,1,6883,27,3,9,0,21,0,12,0
4,0,5,1,11087,18,3,11,40,9,30,21,50
1,2,1,1,7258,6,6,17,40,8,15,14,35
1,2,1,2,10441,27,5,19,45,19,15,23,30
6,2,1,1,13542,21,3,16,0,1,35,9,35
8,0,2,0,3573,6,5,21,10,0,5,2,55
3,2,1,1,6979,15,5,11,25,1,30,14,5
1,3,0,0,4145,3,6,20,45,23,20,2,35
6,2,1,1,7740,1,6,11,40,21,0,9,20
4,3,0,1,13941,1,5,20,0,4,40,8,40
3,2,1,1,14871,6,3,7,30,21,0,13,30
1,4,3,0,3100,12,6,19,30,20,45,1,15
4,0,2,0,7229,6,5,8,20,11,20,3,0
3,3,0,0,4804,24,6,21,25,0,5,2,40
4,4,3,0,5678,24,3,2,55,4,25,1,30
4,3,0,1,7064,1,4,8,25,19,50,11,25
1,2,1,0,6724,9,4,14,5,17,55,3,50
3,3,0,0,4148,9,3,15,20,17,55,2,35
4,2,1,1,14714,3,6,17,30,12,35,19,5
4,4,3,0,4995,18,6,8,45,10,15,1,30
6,2,1,1,7618,21,3,7,0,21,0,14,0
3,0,2,0,4823,12,5,16,55,19,55,3,0
1,3,0,2,10697,18,5,8,20,7,55,23,35
4,4,3,0,8040,1,4,10,20,11,50,1,30
1,3,0,2,12224,12,6,17,30,13,45,20,15
8,3,0,0,3841,3,6,17,10,19,40,2,30
4,3,0,1,11841,6,5,16,30,23,35,7,5
2,0,2,0,3898,9,6,20,55,23,40,2,45
6,2,1,1,6795,27,5,10,20,1,30,15,10
1,2,1,2,11753,9,5,10,55,19,15,8,20
6,2,1,1,10678,27,6,4,55,19,0,14,5
3,3,0,0,4148,12,3,20,25,23,5,2,40
4,2,1,2,11150,27,6,23,5,12,35,13,30
3,2,1,1,5883,12,6,10,35,1,30,14,55
4,2,1,1,10262,27,6,17,30,19,0,25,30
2,2,1,1,4692,24,4,7,25,13,35,6,10
1,3,0,2,10991,9,5,5,50,20,25,14,35
1,4,3,0,3100,15,3,6,20,7,40,1,20
1,3,0,1,11096,21,5,7,0,20,25,13,25
8,0,2,0,3919,3,6,9,30,12,20,2,50
8,1,4,0,6300,9,3,8,20,10,35,2,15
4,2,1,1,14714,3,6,22,50,4,25,5,35
2,0,2,0,3419,18,6,20,55,23,40,2,45
4,3,0,1,10844,24,5,18,55,20,45,25,50
3,3,0,0,4174,18,4,4,40,7,15,2,35
4,2,1,1,10262,27,6,18,15,19,0,24,45
4,3,0,1,12681,1,4,8,25,20,45,12,20
10,3,0,1,8085,1,5,20,20,23,25,27,5
3,0,2,0,3943,15,6,10,10,13,0,2,50
4,2,1,2,13014,12,6,19,30,4,25,8,55
1,2,1,2,8656,27,3,16,40,19,15,26,35
4,2,1,2,10368,27,6,9,40,19,0,9,20
4,2,1,2,11702,21,3,9,40,18,50,9,10
8,0,5,0,6205,9,3,9,35,12,30,2,55
3,0,2,0,3419,27,6,1,30,4,15,2,45
3,3,0,0,5644,3,6,14,25,16,55,2,30
4,2,1,1,12032,27,3,20,50,19,45,22,55
4,2,1,2,13376,15,6,14,35,12,35,22,0
4,2,1,1,15190,1,6,7,5,19,0,11,55
4,2,1,2,13014,24,6,9,40,12,35,26,55
4,3,0,1,7064,1,4,8,25,20,45,12,20
4,3,0,1,8586,1,5,16,30,10,5,17,35
4,2,1,2,14441,27,6,5,30,12,35,7,5
1,3,0,0,4145,6,6,20,45,23,20,2,35
6,2,1,1,14848,3,6,13,0,19,15,6,15
8,2,1,1,7947,15,5,15,45,22,5,6,20
4,2,1,1,12898,21,5,11,30,19,0,7,30
3,2,1,1,6582,27,6,7,15,12,30,5,15
4,2,1,1,12373,18,5,14,0,19,0,5,0
4,4,3,0,4995,21,6,7,5,8,30,1,25
4,2,1,2,17282,9,3,10,45,4,25,17,40
4,2,1,2,10368,24,6,9,40,12,35,26,55
4,0,2,0,7229,6,5,18,55,22,0,3,5
3,2,1,1,6171,27,3,4,55,12,0,7,5
4,3,0,1,12692,12,6,20,25,10,55,14,30
4,2,1,2,10368,1,6,19,30,12,35,17,5
3,0,2,0,4823,9,6,16,55,19,45,2,50
6,2,1,1,7485,21,5,19,0,1,30,6,30
4,3,0,1,14781,15,5,8,25,19,50,11,25
4,2,1,1,10262,27,6,19,15,12,35,17,20
2,2,1,1,6591,21,4,7,0,12,55,5,55
10,3,0,1,8610,1,5,7,10,20,20,13,10
3,3,0,0,4804,9,5,20,20,22,55,2,35
3,0,2,0,3943,12,5,0,30,3,25,2,55
0,3,0,0,4384,6,3,19,35,22,5,2,30
10,0,2,0,4668,6,6,7,0,9,40,2,40
6,2,1,1,7198,27,5,18,0,1,30,7,30
8,0,2,0,4423,1,5,9,30,12,20,2,50
6,2,1,1,6943,27,5,14,0,1,30,11,30
4,4,3,0,2759,9,5,19,35,21,5,1,30
3,0,5,1,8707,1,3,13,40,18,35,4,55
4,2,1,2,13014,15,6,19,30,12,35,17,5
5,0,5,1,57209,1,3,9,45,14,25,4,40
4,2,1,2,13014,1,6,5,30,19,0,13,30
0,3,0,0,4107,3,4,19,55,22,25,2,30
3,0,2,0,4823,21,6,8,30,11,20,2,50
3,2,1,1,5636,9,6,2,0,7,25,5,25
6,2,1,1,10197,27,5,3,50,19,0,15,10
3,2,1,1,7503,15,5,9,15,1,30,16,15
2,2,1,1,7870,6,6,14,25,19,35,5,10
4,0,2,0,7229,9,5,18,55,22,0,3,5
3,3,0,0,4148,27,3,5,30,8,20,2,50
4,3,0,1,13067,15,5,9,35,19,10,9,35
4,2,1,1,14714,6,6,19,15,19,0,23,45
4,2,1,1,10262,12,6,10,0,4,25,18,25
1,0,2,0,6961,15,5,10,0,12,45,2,45
1,3,0,0,5510,12,6,14,15,16,45,2,30
10,0,2,0,4668,6,5,11,30,14,20,2,50
3,1,4,0,3858,3,5,14,45,17,5,2,20
6,2,1,1,34273,9,5,12,50,1,30,12,40
4,2,1,1,10577,9,6,18,15,12,35,18,20
8,3,0,0,4174,6,5,9,0,11,25,2,25
1,2,1,1,10840,9,3,23,0,7,40,8,40
6,2,1,1,10877,9,4,8,30,19,0,10,30
6,2,1,1,14086,9,3,16,0,1,35,9,35
4,3,0,1,8586,6,6,8,25,4,40,20,15
3,0,2,0,4823,27,4,20,0,22,50,2,50
6,2,1,1,11421,27,3,11,40,18,50,7,10
3,2,1,1,6938,9,6,14,20,22,30,8,10
3,1,4,0,7295,6,3,11,35,14,0,2,25
4,3,0,1,8586,15,5,20,0,4,40,8,40
4,3,0,1,13469,6,6,17,0,23,35,6,35
3,2,1,1,5298,27,3,6,40,12,0,5,20
1,3,0,2,15107,21,5,14,30,23,15,8,45
4,2,1,1,10262,9,6,15,0,4,25,13,25
1,0,2,0,6961,12,6,10,0,12,45,2,45
4,0,5,1,7832,21,3,11,40,21,20,9,40
6,2,1,1,10197,24,5,9,0,19,0,10,0
0,0,2,0,3383,24,4,4,55,7,45,2,50
3,3,0,1,6991,24,5,15,10,20,30,5,20
3,0,2,0,4990,27,6,18,55,21,50,2,55
1,2,1,2,12436,9,6,12,55,19,15,30,20
6,2,1,1,12327,27,3,13,0,1,35,12,35
6,2,1,1,8073,15,5,19,0,1,30,6,30
8,3,0,0,3873,18,6,9,0,11,25,2,25
1,0,5,0,7591,3,3,21,10,23,55,2,45
6,2,1,1,14086,9,3,6,50,21,0,14,10
3,0,2,0,4823,6,4,20,0,22,50,2,50
4,2,1,1,10262,24,6,17,30,4,25,10,55
1,2,1,0,6094,12,5,5,10,8,0,2,50
4,3,0,1,10703,15,5,9,35,22,5,12,30
3,0,5,0,7648,9,3,8,30,11,30,3,0
3,2,1,1,6968,21,4,6,50,12,10,5,20
4,2,1,2,9296,27,3,6,20,4,25,22,5
1,0,5,0,7591,9,3,21,10,23,55,2,45
6,2,1,1,9103,15,5,4,55,19,0,14,5
6,2,1,1,15136,6,3,13,55,21,0,7,5
10,0,2,0,4878,1,6,17,0,19,35,2,35
6,2,1,1,6883,27,3,8,0,21,0,13,0
4,2,1,2,13014,12,6,9,40,19,0,9,20
1,0,5,1,8425,9,3,22,0,23,20,25,20
4,2,1,1,11822,9,4,20,55,12,35,15,40
